Galaksi,Sinif,R_kpc,g_bar_ms2,acik_D,v_F4_teori,V_bar2,v_yildiz2,v_ong2,KAFES_s,G_u,Ystar_ima,KAFES_imkansiz,G_imkansiz
UGC02916,Sa–Sab,2.96,6.033e-10,+32853,22273,55100,55100,77374,-0.475,0.575,0.202,evet,hayir
UGC02916,Sa–Sab,3.17,5.639e-10,+33782,22725,55157,55157,77882,-0.487,0.566,0.194,evet,hayir
UGC02916,Sa–Sab,3.33,5.317e-10,+33986,23029,54638,54638,77667,-0.476,0.562,0.189,evet,hayir
UGC02916,Sa–Sab,3.70,4.662e-10,+34003,23621,53232,53232,76852,-0.440,0.558,0.181,evet,hayir
UGC02916,Sa–Sab,4.07,4.096e-10,+33072,24067,51441,51440,75508,-0.374,0.562,0.179,evet,hayir
UGC02916,Sa–Sab,4.44,3.600e-10,+31698,24404,49319,49293,73723,-0.299,0.570,0.178,evet,hayir
UGC02916,Sa–Sab,4.81,3.171e-10,+29710,24670,47066,47007,71735,-0.204,0.586,0.184,evet,hayir
UGC02916,Sa–Sab,5.18,2.807e-10,+27320,24891,44865,44767,69756,-0.098,0.608,0.195,evet,hayir
UGC02916,Sa–Sab,5.55,2.487e-10,+24822,25080,42592,42446,67671,0.010,0.633,0.208,hayir,hayir
UGC02916,Sa–Sab,5.92,2.219e-10,+22534,25254,40544,40342,65798,0.108,0.658,0.221,hayir,hayir
UGC02916,Sa–Sab,6.28,2.003e-10,+20147,25424,38823,38552,64247,0.208,0.686,0.239,hayir,hayir
UGC02916,Sa–Sab,6.34,1.972e-10,+19922,25452,38570,38290,64022,0.217,0.689,0.240,hayir,hayir
UGC02916,Sa–Sab,6.65,1.819e-10,+17993,25602,37335,36986,62937,0.297,0.714,0.257,hayir,hayir
UGC02916,Sa–Sab,7.03,1.659e-10,+15979,25784,35991,35558,61775,0.380,0.741,0.275,hayir,hayir
UGC02916,Sa–Sab,7.39,1.528e-10,+14574,25956,34842,34325,60799,0.439,0.760,0.288,hayir,hayir
UGC02916,Sa–Sab,7.77,1.406e-10,+13185,26137,33704,33100,59841,0.496,0.780,0.301,hayir,hayir
UGC02916,Sa–Sab,8.14,1.305e-10,+12000,26315,32774,32083,59089,0.544,0.797,0.313,hayir,hayir
UGC02916,Sa–Sab,8.51,1.214e-10,+10838,26492,31870,31091,58362,0.591,0.814,0.326,hayir,hayir
UGC02916,Sa–Sab,8.88,1.132e-10,+10154,26666,31012,30152,57678,0.619,0.824,0.332,hayir,hayir
UGC02916,Sa–Sab,9.25,1.062e-10,+9622,26836,30310,29377,57146,0.641,0.832,0.336,hayir,hayir
UGC02916,Sa–Sab,9.52,1.014e-10,+9203,26952,29775,28804,56727,0.659,0.838,0.340,hayir,hayir
UGC02916,Sa–Sab,9.62,9.966e-11,+9053,26994,29583,28600,56577,0.665,0.840,0.342,hayir,hayir
UGC02916,Sa–Sab,9.99,9.379e-11,+8974,27151,28913,27878,56063,0.669,0.840,0.339,hayir,hayir
UGC02916,Sa–Sab,10.40,8.790e-11,+8443,27324,28208,27114,55532,0.691,0.848,0.344,hayir,hayir
UGC02916,Sa–Sab,10.71,8.401e-11,+8571,27462,27764,26608,55227,0.688,0.845,0.339,hayir,hayir
UGC02916,Sa–Sab,11.12,7.919e-11,+8584,27638,27171,25945,54809,0.689,0.843,0.335,hayir,hayir
UGC02916,Sa–Sab,12.67,6.489e-11,+8783,28357,25370,23771,53727,0.690,0.837,0.315,hayir,hayir
UGC02916,Sa–Sab,12.98,6.262e-11,+9062,28503,25079,23398,53583,0.682,0.831,0.306,hayir,hayir
UGC02916,Sa–Sab,15.86,4.717e-11,+9496,30093,23084,20331,53177,0.684,0.821,0.266,hayir,hayir
UGC02916,Sa–Sab,19.05,3.755e-11,+8118,32269,22074,17695,54343,0.748,0.851,0.271,hayir,hayir
UGC02916,Sa–Sab,22.14,3.138e-11,+9624,34408,21441,15616,55849,0.720,0.828,0.192,hayir,hayir
UGC02916,Sa–Sab,25.34,2.581e-11,+11912,35834,20178,13831,56012,0.668,0.787,0.069,hayir,hayir
UGC02916,Sa–Sab,28.53,2.100e-11,+16569,36498,18487,12349,54985,0.546,0.699,-0.171,hayir,hayir
UGC02916,Sa–Sab,31.72,1.702e-11,+19050,36614,16661,11113,53275,0.480,0.642,-0.357,hayir,hayir
UGC02916,Sa–Sab,34.91,1.428e-11,+19255,36993,15386,10092,52379,0.480,0.632,-0.454,hayir,hayir
UGC02916,Sa–Sab,38.00,1.219e-11,+18724,37189,14296,9307,51485,0.497,0.636,-0.506,hayir,hayir
UGC02953,Sa–Sab,0.17,3.230e-09,-32533,3884,16944,16944,20828,9.375,2.562,1.460,hayir,hayir
UGC02953,Sa–Sab,0.26,3.701e-09,-17639,6031,29691,29691,35722,3.925,1.494,0.797,hayir,hayir
UGC02953,Sa–Sab,0.34,3.465e-09,-9573,7441,36348,36348,43788,2.287,1.219,0.632,hayir,hayir
UGC02953,Sa–Sab,0.43,3.071e-09,-4332,8739,40753,40753,49492,1.496,1.088,0.553,hayir,hayir
UGC02953,Sa–Sab,0.51,2.766e-09,-553,9739,43532,43532,53271,1.057,1.010,0.506,hayir,hayir
UGC02953,Sa–Sab,0.60,2.495e-09,+3125,10748,46201,46201,56949,0.709,0.945,0.466,hayir,hayir
UGC02953,Sa–Sab,0.69,2.268e-09,+6110,11656,48278,48278,59934,0.476,0.898,0.437,hayir,hayir
UGC02953,Sa–Sab,0.77,2.099e-09,+7965,12393,49861,49861,62254,0.357,0.872,0.420,hayir,hayir
UGC02953,Sa–Sab,0.86,1.930e-09,+10093,13159,51224,51224,64382,0.233,0.843,0.401,hayir,hayir
UGC02953,Sa–Sab,0.95,1.788e-09,+11518,13872,52402,52402,66274,0.170,0.826,0.390,hayir,hayir
UGC02953,Sa–Sab,1.03,1.689e-09,+12917,14471,53671,53671,68142,0.107,0.810,0.380,hayir,hayir
UGC02953,Sa–Sab,1.11,1.596e-09,+14462,15038,54650,54650,69687,0.038,0.792,0.368,hayir,hayir
UGC02953,Sa–Sab,1.20,1.510e-09,+15838,15635,55899,55899,71534,-0.013,0.779,0.358,evet,hayir
UGC02953,Sa–Sab,1.29,1.432e-09,+17039,16191,57017,57017,73208,-0.052,0.767,0.351,evet,hayir
UGC02953,Sa–Sab,1.38,1.361e-09,+18012,16706,57950,57950,74656,-0.078,0.759,0.345,evet,hayir
UGC02953,Sa–Sab,1.46,1.300e-09,+19058,17132,58570,58570,75702,-0.112,0.748,0.337,evet,hayir
UGC02953,Sa–Sab,1.55,1.235e-09,+19520,17581,59060,59060,76641,-0.110,0.745,0.335,evet,hayir
UGC02953,Sa–Sab,1.63,1.180e-09,+19710,17956,59354,59354,77310,-0.098,0.745,0.334,evet,hayir
UGC02953,Sa–Sab,1.72,1.122e-09,+19803,18354,59530,59530,77884,-0.079,0.746,0.334,evet,hayir
UGC02953,Sa–Sab,1.80,1.073e-09,+19729,18690,59602,59602,78293,-0.056,0.748,0.334,evet,hayir
UGC02953,Sa–Sab,1.89,1.022e-09,+19581,19052,59577,59577,78630,-0.028,0.751,0.336,evet,hayir
UGC02953,Sa–Sab,1.98,9.736e-10,+19345,19399,59482,59482,78881,0.003,0.755,0.337,hayir,hayir
UGC02953,Sa–Sab,2.07,9.292e-10,+18567,19734,59349,59349,79083,0.059,0.765,0.344,hayir,hayir
UGC02953,Sa–Sab,2.15,8.925e-10,+18226,20024,59212,59212,79235,0.090,0.770,0.346,hayir,hayir
UGC02953,Sa–Sab,2.23,8.585e-10,+17875,20306,59072,59072,79379,0.120,0.775,0.349,hayir,hayir
UGC02953,Sa–Sab,2.32,8.231e-10,+17540,20618,58923,58923,79541,0.149,0.779,0.351,hayir,hayir
UGC02953,Sa–Sab,2.40,7.941e-10,+16700,20890,58810,58810,79701,0.201,0.790,0.358,hayir,hayir
UGC02953,Sa–Sab,2.49,7.642e-10,+16407,21193,58718,58718,79911,0.226,0.795,0.360,hayir,hayir
UGC02953,Sa–Sab,2.58,7.373e-10,+16183,21493,58699,58699,80192,0.247,0.798,0.362,hayir,hayir
UGC02953,Sa–Sab,2.67,7.134e-10,+16051,21791,58775,58775,80567,0.263,0.801,0.363,hayir,hayir
UGC02953,Sa–Sab,2.75,6.943e-10,+15435,22055,58916,58916,80971,0.300,0.809,0.369,hayir,hayir
UGC02953,Sa–Sab,2.83,6.771e-10,+15394,22318,59125,59125,81443,0.310,0.811,0.370,hayir,hayir
UGC02953,Sa–Sab,2.92,6.597e-10,+14971,22611,59441,59441,82052,0.338,0.818,0.374,hayir,hayir
UGC02953,Sa–Sab,3.00,6.454e-10,+15013,22870,59743,59743,82613,0.344,0.818,0.374,hayir,hayir
UGC02953,Sa–Sab,3.09,6.302e-10,+14604,23156,60092,60092,83248,0.369,0.825,0.378,hayir,hayir
UGC02953,Sa–Sab,3.18,6.155e-10,+14666,23436,60398,60398,83835,0.374,0.825,0.379,hayir,hayir
UGC02953,Sa–Sab,3.27,6.012e-10,+14681,23711,60666,60666,84377,0.381,0.826,0.379,hayir,hayir
UGC02953,Sa–Sab,3.35,5.888e-10,+14061,23950,60867,60867,84817,0.413,0.834,0.384,hayir,hayir
UGC02953,Sa–Sab,3.43,5.766e-10,+13924,24184,61029,61029,85213,0.424,0.837,0.386,hayir,hayir
UGC02953,Sa–Sab,4.21,4.728e-10,+9314,26295,61420,61420,87714,0.646,0.894,0.424,hayir,hayir
UGC02953,Sa–Sab,4.29,4.640e-10,+8395,26490,61429,61429,87919,0.683,0.905,0.432,hayir,hayir
UGC02953,Sa–Sab,4.38,4.543e-10,+8022,26707,61404,61404,88111,0.700,0.909,0.435,hayir,hayir
UGC02953,Sa–Sab,4.47,4.451e-10,+7085,26920,61390,61390,88310,0.737,0.920,0.442,hayir,hayir
UGC02953,Sa–Sab,4.80,4.137e-10,+4853,27674,61279,61279,88953,0.825,0.945,0.460,hayir,hayir
UGC02953,Sa–Sab,5.25,3.790e-10,+2430,28643,61403,61403,90046,0.915,0.973,0.480,hayir,hayir
UGC02953,Sa–Sab,5.32,3.743e-10,+1420,28787,61437,61437,90224,0.951,0.984,0.488,hayir,hayir
UGC02953,Sa–Sab,5.41,3.681e-10,+1018,28970,61449,61449,90419,0.965,0.989,0.492,hayir,hayir
UGC02953,Sa–Sab,5.50,3.620e-10,+582,29150,61432,61432,90582,0.980,0.994,0.495,hayir,hayir
UGC02953,Sa–Sab,5.58,3.564e-10,+80,29307,61374,61374,90681,0.997,0.999,0.499,hayir,hayir
UGC02953,Sa–Sab,5.67,3.499e-10,-503,29481,61220,61220,90701,1.017,1.006,0.504,hayir,hayir
UGC02953,Sa–Sab,5.76,3.440e-10,-1017,29652,61140,61140,90792,1.034,1.011,0.508,hayir,hayir
UGC02953,Sa–Sab,6.00,3.290e-10,-2634,30094,60908,60908,91002,1.088,1.029,0.522,hayir,hayir
UGC02953,Sa–Sab,6.18,3.183e-10,-3145,30413,60691,60691,91104,1.103,1.035,0.526,hayir,hayir
UGC02953,Sa–Sab,6.27,3.132e-10,-3708,30569,60588,60588,91156,1.121,1.041,0.531,hayir,hayir
UGC02953,Sa–Sab,6.36,3.083e-10,-4257,30723,60501,60501,91224,1.139,1.047,0.535,hayir,hayir
UGC02953,Sa–Sab,6.45,3.036e-10,-4791,30876,60434,60434,91309,1.155,1.052,0.540,hayir,hayir
UGC02953,Sa–Sab,6.53,2.997e-10,-4700,31011,60389,60389,91400,1.152,1.051,0.539,hayir,hayir
UGC02953,Sa–Sab,6.61,2.960e-10,-5201,31145,60375,60375,91520,1.167,1.057,0.543,hayir,hayir
UGC02953,Sa–Sab,6.70,2.922e-10,-5647,31295,60403,60403,91697,1.180,1.062,0.547,hayir,hayir
UGC02953,Sa–Sab,6.79,2.886e-10,-5423,31444,60477,60477,91921,1.172,1.059,0.545,hayir,hayir
UGC02953,Sa–Sab,6.87,2.850e-10,-5971,31575,60423,60423,91998,1.189,1.065,0.549,hayir,hayir
UGC02953,Sa–Sab,6.96,2.816e-10,-5765,31720,60484,60484,92204,1.182,1.063,0.548,hayir,hayir
UGC02953,Sa–Sab,7.05,2.782e-10,-6208,31862,60526,60526,92388,1.195,1.067,0.551,hayir,hayir
UGC02953,Sa–Sab,7.20,2.723e-10,-6629,32092,60504,60504,92596,1.207,1.072,0.555,hayir,hayir
UGC02953,Sa–Sab,7.39,2.643e-10,-7218,32367,60271,60271,92638,1.223,1.078,0.560,hayir,hayir
UGC02953,Sa–Sab,7.47,2.606e-10,-7302,32478,60075,60075,92554,1.225,1.079,0.561,hayir,hayir
UGC02953,Sa–Sab,7.99,2.380e-10,-9288,33167,58669,58669,91836,1.280,1.101,0.579,hayir,hayir
UGC02953,Sa–Sab,8.08,2.346e-10,-9355,33281,58487,58487,91769,1.281,1.102,0.580,hayir,hayir
UGC02953,Sa–Sab,8.16,2.316e-10,-9429,33384,58311,58307,91695,1.282,1.103,0.581,hayir,hayir
UGC02953,Sa–Sab,8.25,2.287e-10,-10035,33499,58228,58219,91726,1.300,1.109,0.586,hayir,hayir
UGC02953,Sa–Sab,8.34,2.259e-10,-10007,33612,58143,58131,91754,1.298,1.109,0.586,hayir,hayir
UGC02953,Sa–Sab,8.40,2.241e-10,-9996,33686,58079,58064,91765,1.297,1.109,0.586,hayir,hayir
UGC02953,Sa–Sab,9.59,1.892e-10,-10764,35024,55973,55910,90997,1.307,1.118,0.596,hayir,hayir
UGC02953,Sa–Sab,10.80,1.606e-10,-10781,36173,53535,53391,89708,1.298,1.120,0.601,hayir,hayir
UGC02953,Sa–Sab,12.02,1.416e-10,-7620,37208,52516,52200,89724,1.205,1.085,0.573,hayir,hayir
UGC02953,Sa–Sab,13.22,1.251e-10,-5784,38061,51020,50500,89080,1.152,1.065,0.557,hayir,hayir
UGC02953,Sa–Sab,14.42,1.084e-10,-4929,38659,48221,47602,86880,1.127,1.057,0.552,hayir,hayir
UGC02953,Sa–Sab,15.63,9.159e-11,-5608,39022,44174,43576,83196,1.144,1.067,0.564,hayir,hayir
UGC02953,Sa–Sab,16.83,7.775e-11,-7957,39284,40375,39787,79659,1.203,1.100,0.600,hayir,hayir
UGC02953,Sa–Sab,18.03,6.807e-11,-9007,39560,37869,37197,77429,1.228,1.116,0.621,hayir,hayir
UGC02953,Sa–Sab,19.23,6.011e-11,-10931,39837,35669,34866,75505,1.274,1.145,0.657,hayir,hayir
UGC02953,Sa–Sab,20.43,5.327e-11,-12751,40102,33582,32618,73685,1.318,1.173,0.695,hayir,hayir
UGC02953,Sa–Sab,21.64,4.746e-11,-13219,40351,31693,30567,72045,1.328,1.183,0.716,hayir,hayir
UGC02953,Sa–Sab,22.84,4.250e-11,-13612,40535,29952,28734,70488,1.336,1.193,0.737,hayir,hayir
UGC02953,Sa–Sab,24.04,3.812e-11,-13476,40617,28275,27078,68893,1.332,1.196,0.749,hayir,hayir
UGC02953,Sa–Sab,25.24,3.423e-11,-12836,40597,26656,25585,67253,1.316,1.191,0.751,hayir,hayir
UGC02953,Sa–Sab,26.44,3.089e-11,-12068,40574,25199,24235,65773,1.297,1.183,0.749,hayir,hayir
UGC02953,Sa–Sab,27.65,2.806e-11,-11635,40604,23937,23005,64541,1.287,1.180,0.753,hayir,hayir
UGC02953,Sa–Sab,28.85,2.562e-11,-11079,40639,22811,21898,63450,1.273,1.175,0.753,hayir,hayir
UGC02953,Sa–Sab,30.05,2.350e-11,-10975,40675,21791,20891,62466,1.270,1.176,0.763,hayir,hayir
UGC02953,Sa–Sab,31.25,2.169e-11,-11217,40765,20918,19974,61683,1.275,1.182,0.781,hayir,hayir
UGC02953,Sa–Sab,32.34,2.026e-11,-10719,40883,20222,19206,61105,1.262,1.175,0.779,hayir,hayir
UGC02953,Sa–Sab,33.55,1.885e-11,-10761,41011,19517,18426,60528,1.262,1.178,0.792,hayir,hayir
UGC02953,Sa–Sab,34.75,1.756e-11,-10835,41090,18831,17712,59921,1.264,1.181,0.806,hayir,hayir
UGC02953,Sa–Sab,35.95,1.637e-11,-10944,41120,18161,17056,59281,1.266,1.185,0.821,hayir,hayir
UGC02953,Sa–Sab,37.15,1.529e-11,-11024,41141,17531,16447,58672,1.268,1.188,0.835,hayir,hayir
UGC02953,Sa–Sab,38.35,1.433e-11,-11561,41176,16959,15882,58135,1.281,1.199,0.864,hayir,hayir
UGC02953,Sa–Sab,39.56,1.347e-11,-12015,41238,16443,15352,57681,1.291,1.208,0.891,hayir,hayir
UGC02953,Sa–Sab,40.76,1.272e-11,-12346,41347,16003,14863,57350,1.299,1.215,0.915,hayir,hayir
UGC02953,Sa–Sab,41.96,1.203e-11,-12674,41442,15580,14405,57022,1.306,1.222,0.940,hayir,hayir
UGC02953,Sa–Sab,43.16,1.138e-11,-13057,41488,15151,13975,56639,1.315,1.231,0.967,hayir,hayir
UGC02953,Sa–Sab,44.36,1.076e-11,-12397,41514,14733,13571,56247,1.299,1.220,0.957,hayir,hayir
UGC02953,Sa–Sab,45.57,1.022e-11,-11638,41592,14370,13188,55962,1.280,1.208,0.941,hayir,hayir
UGC02953,Sa–Sab,46.77,9.729e-12,-10841,41682,14041,12829,55723,1.260,1.195,0.923,hayir,hayir
UGC02953,Sa–Sab,47.97,9.257e-12,-10617,41730,13702,12490,55432,1.254,1.192,0.925,hayir,hayir
UGC02953,Sa–Sab,49.17,8.811e-12,-11443,41754,13368,12171,55121,1.274,1.208,0.970,hayir,hayir
UGC02953,Sa–Sab,50.37,8.404e-12,-12738,41800,13062,11865,54862,1.305,1.232,1.037,hayir,hayir
UGC02953,Sa–Sab,51.58,8.027e-12,-14547,41847,12775,11578,54622,1.348,1.266,1.128,hayir,hayir
UGC02953,Sa–Sab,52.78,7.657e-12,-15910,41844,12470,11302,54315,1.380,1.293,1.204,hayir,hayir
UGC02953,Sa–Sab,53.98,7.305e-12,-16772,41816,12168,11041,53984,1.401,1.311,1.260,hayir,hayir
UGC02953,Sa–Sab,55.18,6.983e-12,-17057,41810,11889,10791,53699,1.408,1.318,1.290,hayir,hayir
UGC02953,Sa–Sab,57.59,6.412e-12,-15406,41844,11394,10323,53238,1.368,1.289,1.246,hayir,hayir
UGC02953,Sa–Sab,59.99,5.878e-12,-16530,41758,10881,9897,52639,1.396,1.314,1.335,hayir,hayir
UGC02953,Sa–Sab,62.39,5.422e-12,-21817,41729,10438,9506,52167,1.523,1.418,1.648,hayir,hayir
UGC03205,Sa–Sab,0.55,8.731e-10,+5522,5346,14817,14817,20163,-0.033,0.726,0.314,evet,hayir
UGC03205,Sa–Sab,0.83,7.444e-10,+8743,7635,19064,19064,26699,-0.145,0.673,0.271,evet,hayir
UGC03205,Sa–Sab,1.39,5.202e-10,+8374,10710,22313,22313,33023,0.218,0.746,0.312,hayir,hayir
UGC03205,Sa–Sab,1.65,4.629e-10,+7063,11721,23566,23566,35287,0.397,0.800,0.350,hayir,hayir
UGC03205,Sa–Sab,3.04,2.534e-10,-3301,15779,23769,23769,39548,1.209,1.083,0.569,hayir,hayir
UGC03205,Sa–Sab,3.32,2.285e-10,-5698,16264,23407,23407,39671,1.350,1.144,0.622,hayir,hayir
UGC03205,Sa–Sab,3.59,2.109e-10,-7419,16743,23362,23362,40105,1.443,1.185,0.659,hayir,hayir
UGC03205,Sa–Sab,3.87,1.978e-10,-8407,17255,23622,23622,40877,1.487,1.206,0.678,hayir,hayir
UGC03205,Sa–Sab,4.15,1.905e-10,-8896,17782,24398,24398,42180,1.500,1.211,0.682,hayir,hayir
UGC03205,Sa–Sab,4.43,1.851e-10,-8831,18308,25302,25302,43610,1.482,1.203,0.675,hayir,hayir
UGC03205,Sa–Sab,4.70,1.794e-10,-9003,18798,26023,26023,44821,1.479,1.201,0.673,hayir,hayir
UGC03205,Sa–Sab,4.97,1.730e-10,-8961,19266,26529,26529,45795,1.465,1.196,0.669,hayir,hayir
UGC03205,Sa–Sab,5.25,1.665e-10,-8518,19734,26973,26973,46707,1.432,1.182,0.658,hayir,hayir
UGC03205,Sa–Sab,5.52,1.622e-10,-7888,20177,27630,27630,47808,1.391,1.165,0.643,hayir,hayir
UGC03205,Sa–Sab,5.80,1.586e-10,-7162,20624,28383,28383,49007,1.347,1.146,0.626,hayir,hayir
UGC03205,Sa–Sab,6.08,1.549e-10,-6062,21052,29055,29055,50107,1.288,1.121,0.604,hayir,hayir
UGC03205,Sa–Sab,6.36,1.512e-10,-5035,21455,29679,29679,51134,1.235,1.098,0.585,hayir,hayir
UGC03205,Sa–Sab,6.63,1.468e-10,-3853,21817,30026,30026,51843,1.177,1.074,0.564,hayir,hayir
UGC03205,Sa–Sab,6.91,1.418e-10,-3297,22166,30233,30233,52399,1.149,1.063,0.555,hayir,hayir
UGC03205,Sa–Sab,7.19,1.366e-10,-2442,22488,30295,30295,52783,1.109,1.046,0.540,hayir,hayir
UGC03205,Sa–Sab,7.27,1.350e-10,-1905,22575,30275,30275,52851,1.084,1.036,0.531,hayir,hayir
UGC03205,Sa–Sab,7.46,1.312e-10,-1772,22776,30208,30208,52984,1.078,1.033,0.529,hayir,hayir
UGC03205,Sa–Sab,8.02,1.211e-10,-85,23318,29958,29956,53276,1.004,1.002,0.501,hayir,hayir
UGC03205,Sa–Sab,8.29,1.164e-10,+899,23558,29782,29767,53340,0.962,0.983,0.485,hayir,hayir
UGC03205,Sa–Sab,8.56,1.120e-10,+1381,23784,29581,29551,53365,0.942,0.974,0.477,hayir,hayir
UGC03205,Sa–Sab,8.84,1.073e-10,+2210,24004,29282,29233,53286,0.908,0.959,0.462,hayir,hayir
UGC03205,Sa–Sab,9.12,1.030e-10,+3016,24210,28982,28909,53192,0.875,0.943,0.448,hayir,hayir
UGC03205,Sa–Sab,9.69,9.444e-11,+3997,24601,28237,28094,52838,0.838,0.924,0.429,hayir,hayir
UGC03205,Sa–Sab,12.11,6.522e-11,+3682,25967,24371,23795,50338,0.858,0.927,0.423,hayir,hayir
UGC03205,Sa–Sab,14.58,4.674e-11,-383,26990,21028,19937,48017,1.014,1.008,0.510,hayir,hayir
UGC03205,Sa–Sab,14.68,4.615e-11,-470,27026,20903,19792,47930,1.017,1.010,0.512,hayir,hayir
UGC03205,Sa–Sab,15.20,4.332e-11,-1303,27219,20319,19097,47538,1.048,1.027,0.534,hayir,hayir
UGC03205,Sa–Sab,15.50,4.190e-11,-1476,27325,20040,18761,47365,1.054,1.031,0.539,hayir,hayir
UGC03205,Sa–Sab,15.71,4.100e-11,-1545,27419,19877,18532,47296,1.056,1.033,0.542,hayir,hayir
UGC03205,Sa–Sab,16.02,3.969e-11,-1691,27529,19621,18215,47150,1.061,1.036,0.546,hayir,hayir
UGC03205,Sa–Sab,16.32,3.847e-11,-1828,27638,19374,17908,47013,1.066,1.039,0.551,hayir,hayir
UGC03205,Sa–Sab,16.53,3.771e-11,-1877,27730,19234,17705,46964,1.068,1.040,0.553,hayir,hayir
UGC03205,Sa–Sab,16.84,3.660e-11,-1980,27843,19018,17425,46861,1.071,1.042,0.557,hayir,hayir
UGC03205,Sa–Sab,16.94,3.628e-11,-1986,27889,18966,17339,46855,1.071,1.042,0.557,hayir,hayir
UGC03205,Sa–Sab,19.40,2.906e-11,-1272,28858,17395,15165,46252,1.044,1.027,0.542,hayir,hayir
UGC03205,Sa–Sab,21.77,2.408e-11,-757,29721,16177,13444,45899,1.025,1.016,0.528,hayir,hayir
UGC03205,Sa–Sab,24.23,1.983e-11,-1020,30380,14825,11820,45205,1.034,1.023,0.543,hayir,hayir
UGC03205,Sa–Sab,26.69,1.652e-11,-518,30824,13602,10519,44426,1.017,1.012,0.525,hayir,hayir
UGC03205,Sa–Sab,29.06,1.388e-11,+126,30943,12446,9529,43390,0.996,0.997,0.493,hayir,hayir
UGC03205,Sa–Sab,31.52,1.169e-11,-1375,30938,11368,8687,42306,1.044,1.032,0.579,hayir,hayir
UGC03205,Sa–Sab,36.34,8.604e-12,-7961,30791,9648,7419,40439,1.259,1.197,1.037,hayir,hayir
UGC03205,Sa–Sab,40.04,6.887e-12,-9446,30445,8509,6680,38954,1.310,1.242,1.207,hayir,hayir
UGC03546,Sa–Sab,0.79,4.050e-09,+40960,4739,98721,98721,103460,-7.644,0.604,0.293,evet,hayir
UGC03546,Sa–Sab,0.95,3.038e-09,+37201,6229,89053,89053,95282,-4.972,0.610,0.291,evet,hayir
UGC03546,Sa–Sab,1.11,2.360e-09,+33302,7231,80827,80827,88058,-3.605,0.622,0.294,evet,hayir
UGC03546,Sa–Sab,1.27,1.896e-09,+30346,8019,74311,74311,82330,-2.784,0.631,0.296,evet,hayir
UGC03546,Sa–Sab,1.43,1.560e-09,+26930,8699,68856,68856,77555,-2.096,0.653,0.304,evet,hayir
UGC03546,Sa–Sab,1.59,1.317e-09,+24682,9337,64629,64629,73966,-1.644,0.666,0.309,evet,hayir
