Galaksi,Tip,YAY_logMb,YAY_elogMb,YAY_Vf,YAY_eVf,YAY_V2exp,YAY_eV2exp,YAY_V2eff,YAY_eV2eff,YAY_Vmax,YAY_eVmax,YAY_Wp20,YAY_eWp20,YAY_Wm50,YAY_eWm50,YAY_Wm50c,YAY_eWm50c,R_dis_kpc,Vbar_dis_kms,l_omega_kpc,l_om_bolu_R,TEORI_v_yalnizF4,TEORI_v_TAM,FARK_dex_TAM,W_pencere,LCDM_Vmax_kms
NGC3521,Sbc,10.68,0.28,213.7,16.9,214.2,23.6,218.1,15.5,220.0,9.8,484.5,12.4,471.6,15.2,465.9,15.1,17.74,112.4,9.32,0.526,148.6,186.3,-0.060,1.000,187.5
NGC4217,Sb,10.66,0.16,181.3,9.1,184.4,6.4,190.8,5.6,191.0,6.4,422.0,13.0,396.0,19.0,388.9,19.0,16.72,126.0,9.11,0.545,146.9,193.6,+0.028,1.000,188.1
NGC2903,Sbc,10.65,0.28,184.6,7.5,212.6,5.3,201.0,4.8,216.0,5.9,429.1,11.2,414.9,12.6,412.7,12.5,24.96,90.0,9.01,0.361,146.0,171.5,-0.032,1.000,183.7
NGC3726,Sc,10.64,0.15,168.0,13.2,150.5,6.3,150.7,6.3,169.0,11.5,368.1,11.4,344.3,14.2,340.6,14.2,32.52,80.5,8.90,0.274,145.2,166.0,-0.005,1.000,169.3
NGC4013,Sb,10.64,0.16,172.9,7.5,195.0,3.0,195.0,3.0,198.0,10.0,409.1,7.0,399.1,16.0,397.1,16.0,31.01,81.9,8.90,0.287,145.2,166.7,-0.016,1.000,180.2
UGC06786,S0,10.64,0.24,219.4,9.8,220.0,6.3,220.0,8.4,229.0,6.1,487.3,13.4,476.2,22.6,470.6,22.5,34.05,78.5,8.90,0.262,145.2,165.1,-0.124,1.000,173.1
NGC2683,Sb,10.62,0.11,154.0,11.4,204.2,5.9,210.1,6.0,212.0,6.0,446.8,8.5,443.7,15.6,441.7,15.6,34.62,73.9,8.70,0.251,143.5,161.5,+0.021,1.000,181.8
NGC6946,Scd,10.61,0.28,158.9,14.8,177.2,9.4,177.8,8.0,181.0,9.0,396.3,19.0,0.0,0.0,0.0,0.0,20.40,94.3,8.60,0.422,142.7,171.1,+0.032,1.000,164.6
NGC7814,Sab,10.59,0.11,218.9,7.2,228.0,5.2,229.6,6.5,265.0,15.0,512.0,20.0,466.0,8.0,462.0,8.0,19.53,106.3,8.41,0.430,141.1,176.6,-0.093,1.000,174.5
NGC3877,Sc,10.58,0.16,168.4,6.2,160.7,5.3,171.0,5.0,171.0,5.0,370.0,7.2,366.9,18.1,359.2,18.1,11.35,137.5,8.31,0.732,140.3,196.5,+0.067,1.000,172.1
NGC3893,Sc,10.57,0.15,174.0,14.6,194.0,8.7,189.6,8.6,194.0,8.7,413.4,13.5,384.3,14.1,379.0,14.0,19.05,95.4,8.22,0.431,139.5,169.0,-0.013,1.000,156.1
NGC3198,Sc,10.53,0.11,150.1,4.7,145.1,2.8,155.6,3.2,157.0,3.2,335.7,7.3,322.6,9.5,318.4,9.5,44.08,64.7,7.85,0.178,136.3,150.9,+0.002,1.000,135.6
NGC4100,Sbc,10.53,0.15,158.2,8.2,173.8,6.5,192.0,4.4,195.0,6.4,422.5,10.1,405.7,9.1,400.5,9.1,22.76,84.0,7.85,0.345,136.3,160.1,+0.005,1.000,157.1
ESO079-G014,Sbc,10.48,0.24,175.0,4.8,167.9,3.7,176.3,3.7,178.0,3.6,400.4,9.8,381.0,18.2,376.9,18.2,16.67,96.7,7.41,0.444,132.4,164.0,-0.028,1.000,149.0
UGC08699,Sab,10.48,0.24,182.4,11.3,178.6,9.1,180.1,16.5,202.0,10.7,411.0,20.9,0.0,0.0,0.0,0.0,25.70,78.3,7.41,0.288,132.4,153.8,-0.074,1.000,147.5
NGC4138,S0,10.38,0.16,147.3,18.0,183.3,16.4,186.4,16.4,195.0,10.3,412.0,19.1,391.9,17.4,381.9,19.9,18.58,78.6,6.60,0.355,125.0,147.7,+0.001,1.000,141.3
NGC6015,Scd,10.38,0.27,154.1,8.1,149.0,3.8,149.0,5.0,166.0,7.1,361.4,8.8,354.5,10.7,351.0,10.7,29.23,62.5,6.60,0.226,125.0,139.8,-0.042,1.000,129.5
NGC3949,Sbc,10.37,0.15,163.0,16.1,0.0,0.0,158.9,7.7,169.0,25.8,347.9,10.4,322.3,18.7,318.6,18.7,7.07,119.2,6.53,0.923,124.3,172.2,+0.024,1.000,135.4
NGC4559,Scd,10.24,0.27,121.2,5.6,104.1,5.7,113.0,4.7,124.0,4.4,278.1,5.4,262.9,9.2,259.6,9.2,20.97,69.3,5.62,0.268,115.3,134.5,+0.045,1.000,116.0
NGC3769,Sb,10.22,0.14,118.6,10.2,125.3,5.9,110.9,7.2,126.0,4.7,279.9,8.8,254.3,8.6,248.0,8.6,37.16,45.7,5.49,0.148,114.0,122.8,+0.015,1.000,115.2
UGC00128,Sdm,10.20,0.14,129.6,15.0,113.7,12.9,126.4,14.3,134.0,15.3,287.4,33.5,265.9,33.7,255.2,32.6,53.75,41.5,5.37,0.100,112.7,120.1,-0.033,1.000,106.5
NGC3917,Scd,10.13,0.15,135.9,5.1,120.0,4.0,136.7,3.6,138.0,5.1,300.5,6.3,290.8,17.6,287.3,17.6,14.86,70.1,4.95,0.333,108.3,129.0,-0.023,1.000,119.0
NGC4085,Sc,10.10,0.15,131.5,6.5,127.2,4.9,128.4,4.9,136.0,7.4,307.0,7.2,285.8,8.1,279.7,8.1,6.20,101.5,4.78,0.771,106.4,147.1,+0.049,1.000,118.7
NGC4010,Sd,10.09,0.14,125.8,5.5,116.0,5.1,0.0,0.0,129.0,5.1,276.0,7.0,257.5,18.5,251.0,18.5,10.47,72.2,4.73,0.452,105.8,128.1,+0.008,1.000,113.4
UGC03580,Sa,10.09,0.23,126.2,5.6,96.9,12.2,96.6,7.1,131.0,5.0,271.6,11.9,0.0,0.0,0.0,0.0,27.06,49.0,4.73,0.175,105.8,116.6,-0.034,1.000,108.3
NGC1003,Scd,10.05,0.26,109.8,5.8,76.2,4.2,90.3,5.1,115.0,4.6,249.9,11.0,227.0,11.6,224.9,11.5,30.24,43.5,4.51,0.149,103.4,112.2,+0.009,1.000,97.2
NGC4183,Scd,10.00,0.14,110.6,6.6,103.1,5.2,114.2,6.1,115.0,6.1,258.5,7.1,241.3,15.0,238.3,15.0,21.02,49.9,4.26,0.203,100.5,112.2,+0.006,1.000,104.6
UGC11557,Sdm,9.98,0.23,0.0,0.0,84.3,26.7,80.7,25.3,85.0,26.9,224.0,67.9,180.0,55.0,174.0,53.2,10.56,65.1,4.17,0.394,99.3,118.8,,1.000,106.6
NGC2403,Scd,9.97,0.08,131.2,6.1,101.6,4.2,118.0,6.2,136.0,5.3,287.3,12.6,0.0,0.0,0.0,0.0,20.87,51.4,4.12,0.197,98.7,111.3,-0.071,1.000,103.3
NGC3972,Sbc,9.94,0.15,132.7,5.4,112.9,4.4,132.2,6.1,134.0,6.1,273.0,11.1,278.1,8.1,274.0,8.1,8.72,71.9,3.98,0.456,97.0,120.8,-0.041,1.000,109.8
NGC6503,Scd,9.94,0.09,116.3,3.3,119.9,2.3,118.8,2.3,121.0,2.3,263.2,12.3,172.7,50.0,169.6,50.0,23.50,42.9,3.98,0.169,97.0,106.1,-0.040,1.000,107.7
UGC06930,Sd,9.94,0.13,107.2,16.4,102.9,15.3,103.1,15.3,109.0,16.1,262.3,37.5,0.0,0.0,0.0,0.0,16.61,54.2,3.98,0.239,97.0,111.1,+0.016,1.000,101.4
F568-3,Sd,9.93,0.11,0.0,0.0,99.1,21.5,111.8,25.6,120.0,27.7,275.4,59.5,266.0,57.6,0.0,0.0,17.98,52.2,3.93,0.219,96.5,109.7,,1.000,100.3
F574-1,Sd,9.90,0.10,97.8,9.3,97.7,9.1,99.5,9.2,99.7,9.6,265.9,26.9,247.2,25.7,0.0,0.0,12.60,46.5,3.80,0.301,94.8,105.6,+0.033,1.000,96.6
UGC07125,Sm,9.88,0.26,65.2,2.8,56.7,2.0,57.3,2.0,65.6,2.1,180.0,9.0,151.0,8.0,147.0,8.0,18.68,39.1,3.71,0.199,93.8,101.6,+0.193,1.000,85.0
F571-8,Sc,9.87,0.19,139.7,5.8,127.2,4.1,76.0,4.0,144.0,5.1,313.2,16.2,312.2,16.2,0.0,0.0,15.55,40.8,3.67,0.236,93.2,101.7,-0.138,1.000,103.5
UGC06983,Scd,9.82,0.13,109.0,7.8,102.5,3.8,107.1,4.7,113.0,4.7,261.0,8.0,241.2,16.4,237.2,16.4,15.68,49.1,3.46,0.221,90.6,103.0,-0.025,1.000,93.6
UGC00634,Sm,9.80,0.22,0.0,0.0,75.2,14.5,94.7,17.6,108.0,20.0,259.2,48.3,239.3,45.9,236.0,45.3,,,,,,,,,86.2
UGC05005,Im,9.79,0.18,98.9,22.3,65.9,15.8,78.1,32.4,100.0,22.4,0.0,0.0,169.2,37.8,0.0,0.0,28.61,43.1,3.35,0.117,89.0,98.9,-0.000,1.000,90.2
UGC06917,Sm,9.79,0.14,108.7,6.2,99.9,4.2,106.8,4.7,111.0,6.5,243.7,9.8,230.4,9.7,225.6,9.6,10.47,56.3,3.35,0.320,89.0,105.3,-0.014,1.000,97.3
NGC0247,Sd,9.78,0.08,104.9,9.1,91.4,5.0,104.8,9.0,108.0,7.9,228.9,6.1,0.0,0.0,0.0,0.0,14.54,48.2,3.31,0.228,88.5,100.8,-0.017,1.000,98.3
UGC05986,Sm,9.77,0.27,113.0,4.9,104.4,3.6,116.0,2.0,116.0,2.3,262.0,5.0,252.0,20.0,248.0,20.0,9.41,44.2,3.27,0.348,88.0,98.5,-0.060,1.000,92.0
UGC12732,Sm,9.76,0.27,0.0,0.0,67.7,9.6,75.0,10.3,98.0,13.1,214.5,28.0,193.9,27.4,189.9,26.9,15.40,46.3,3.23,0.210,87.5,99.0,,1.000,79.5
F568-V1,Sd,9.72,0.10,112.3,28.9,112.8,34.2,111.3,35.1,118.0,28.6,320.5,68.6,284.7,61.3,0.0,0.0,17.63,43.0,3.09,0.175,85.5,95.7,-0.070,1.000,89.3
NGC7793,Sd,9.67,0.09,0.0,0.0,98.4,15.3,114.0,18.4,116.0,18.5,265.3,39.2,242.0,37.8,232.4,36.4,7.87,56.6,2.91,0.370,83.1,100.5,,1.000,97.7
NGC0055,Sm,9.64,0.08,85.6,5.4,86.6,5.6,82.2,2.5,87.4,2.7,208.3,7.4,185.8,13.2,178.6,13.2,13.50,47.8,2.82,0.209,81.7,94.6,+0.043,1.000,91.8
NGC0100,Scd,9.63,0.27,88.1,8.7,70.5,4.0,78.6,5.6,91.2,13.7,229.0,5.0,215.0,10.0,213.0,10.0,9.62,35.7,2.78,0.289,81.2,88.7,+0.003,1.000,87.2
NGC5585,Sd,9.57,0.27,90.3,3.7,72.4,3.2,77.6,4.4,92.3,3.0,208.5,7.1,193.0,9.7,191.1,9.7,10.96,40.8,2.60,0.237,78.4,88.4,-0.009,1.000,86.0
ESO116-G012,Sd,9.55,0.27,109.1,4.0,85.5,3.3,106.3,4.5,112.0,5.0,241.3,9.7,226.8,13.4,219.5,13.4,9.86,47.0,2.54,0.257,77.5,90.7,-0.080,1.000,90.8
UGC07524,Sm,9.55,0.06,79.6,5.7,77.1,4.9,75.5,5.0,83.8,5.9,186.3,10.7,166.8,11.6,165.4,11.6,10.69,43.9,2.54,0.237,77.5,89.1,+0.049,1.000,83.8
UGC07089,Sdm,9.53,0.14,0.0,0.0,63.0,4.4,73.5,6.1,79.1,7.3,161.5,7.2,151.3,8.1,147.2,8.1,9.16,41.6,2.48,0.271,76.6,87.2,,1.000,88.5
F583-1,Sm,9.52,0.22,85.8,7.9,69.8,4.3,78.7,13.9,86.9,6.8,205.4,18.4,198.7,18.3,0.0,0.0,16.26,41.4,2.45,0.151,76.2,86.7,+0.005,1.000,74.0
UGC05750,Sdm,9.50,0.18,0.0,0.0,66.8,13.5,78.3,12.9,78.9,12.9,0.0,0.0,90.1,18.2,0.0,0.0,22.85,41.5,2.40,0.105,75.3,86.0,,1.000,87.6
UGC11820,Sm,9.49,0.26,0.0,0.0,57.1,10.0,60.4,10.6,84.5,14.8,190.9,33.7,157.0,28.5,149.9,27.4,15.82,37.4,2.37,0.150,74.9,83.7,,1.000,73.9
UGC07323,Sdm,9.48,0.27,0.0,0.0,81.3,5.5,0.0,0.0,85.6,5.7,194.2,11.2,170.9,11.6,168.2,11.5,,,,,,,,,90.2
UGC12632,Sm,9.47,0.26,71.7,4.9,64.6,4.9,70.4,4.5,73.2,4.8,183.5,11.0,157.1,11.3,154.3,11.2,10.66,36.7,2.32,0.217,74.0,82.6,+0.062,1.000,76.9
NGC0024,Sc,9.45,0.09,106.3,8.5,106.9,11.5,106.1,11.5,110.0,4.0,248.1,8.1,240.3,16.2,235.3,16.2,11.27,35.0,2.26,0.201,73.2,81.1,-0.117,1.000,89.5
UGC00191,Sm,9.45,0.26,0.0,0.0,73.7,9.9,76.7,6.8,83.8,7.4,203.6,18.8,185.3,21.4,182.4,21.2,9.98,40.6,2.26,0.227,73.2,83.7,,1.000,81.5
NGC0300,Sd,9.43,0.08,93.3,20.1,83.1,16.8,79.9,16.2,97.0,19.6,248.1,48.6,231.6,48.8,221.2,46.9,11.80,33.0,2.21,0.187,72.4,79.5,-0.069,1.000,85.9
UGC07261,Sdm,9.43,0.26,74.7,23.3,65.9,20.7,74.2,23.1,76.1,23.7,216.0,65.7,0.0,0.0,0.0,0.0,6.67,38.7,2.21,0.332,72.4,82.0,+0.041,1.000,80.1
F571-V1,Sd,9.41,0.10,83.6,26.0,68.2,21.8,79.8,24.9,84.3,26.2,168.0,53.2,166.0,52.7,0.0,0.0,13.59,34.4,2.16,0.159,71.5,79.4,-0.023,1.000,80.6
UGC00731,Im,9.41,0.26,73.3,4.0,63.0,3.3,50.9,3.3,74.0,3.8,174.1,22.8,0.0,0.0,0.0,0.0,10.91,36.9,2.16,0.198,71.5,80.5,+0.041,1.000,63.8
UGC06923,Im,9.40,0.14,79.6,5.1,74.9,4.9,75.9,4.1,81.1,5.3,192.0,6.8,166.6,8.4,162.2,8.4,5.16,47.9,2.14,0.414,71.1,85.8,+0.032,1.000,85.8
UGC10310,Sm,9.39,0.27,71.4,12.3,67.7,11.7,71.9,12.3,73.2,12.4,202.1,32.4,166.3,27.0,164.5,26.8,7.74,39.8,2.11,0.273,70.7,81.1,+0.056,1.000,80.0
UGC06446,Sd,9.37,0.26,82.2,7.0,69.2,4.6,74.1,4.8,84.9,6.6,200.7,12.4,173.7,14.9,171.1,14.9,10.22,36.4,2.06,0.202,69.9,78.8,-0.018,1.000,74.1
UGC04499,Sdm,9.35,0.26,72.8,4.4,62.9,4.0,70.3,4.2,74.3,4.2,180.1,9.4,156.6,10.6,152.7,10.4,8.18,39.9,2.02,0.247,69.1,79.8,+0.040,1.000,78.7
UGC06818,Sm,9.35,0.13,71.2,6.4,42.2,4.3,61.0,4.8,74.4,6.1,182.2,12.3,158.4,8.3,154.3,8.3,6.98,32.3,2.02,0.289,69.1,76.3,+0.030,1.000,79.0
UGC04278,Sd,9.33,0.26,91.4,7.3,75.8,4.0,76.7,4.0,92.8,8.8,206.0,10.0,185.0,18.0,183.0,18.0,6.69,45.5,1.97,0.295,68.3,82.1,-0.047,1.000,76.9
DDO161,Im,9.32,0.26,66.3,4.6,36.2,3.7,43.8,4.3,67.5,5.4,139.4,10.2,125.6,15.3,118.1,15.0,13.37,29.4,1.95,0.146,67.9,74.0,+0.048,1.000,68.5
UGC06399,Sm,9.31,0.14,85.0,5.2,78.4,3.8,85.5,5.0,87.6,5.0,179.1,17.4,185.3,8.2,181.2,8.2,7.85,38.6,1.93,0.245,67.5,77.8,-0.038,1.000,83.1
UGC07151,Scd,9.29,0.08,73.5,3.7,66.6,2.1,72.1,3.2,76.2,3.2,172.0,4.0,160.0,11.0,158.0,11.0,5.50,44.1,1.88,0.342,66.8,80.0,+0.037,1.000,83.0
IC2574,Sm,9.28,0.06,66.4,6.0,47.6,1.8,50.0,1.9,67.5,9.6,135.6,8.3,0.0,0.0,0.0,0.0,10.23,32.0,1.86,0.182,66.4,73.7,+0.045,1.000,74.3
NGC2976,Sc,9.28,0.11,85.4,9.6,86.3,9.9,0.0,0.0,88.7,9.7,178.4,18.6,0.0,0.0,0.0,0.0,2.27,60.0,1.86,0.820,66.4,89.5,+0.020,1.000,87.7
UGC04325,Sm,9.28,0.27,90.9,6.4,91.4,6.3,91.5,6.3,92.7,6.4,228.6,14.7,208.8,14.9,204.2,14.7,5.59,43.5,1.86,0.333,66.4,79.3,-0.059,1.000,81.7
UGC06667,Scd,9.25,0.13,83.8,3.9,0.0,0.0,85.0,3.0,85.7,3.4,199.0,11.0,184.5,14.5,181.5,14.5,7.85,29.8,1.80,0.229,65.2,71.7,-0.068,1.000,77.6
UGC05716,Sm,9.24,0.22,73.1,9.4,51.7,6.8,57.5,7.3,74.7,9.7,170.6,22.7,156.4,22.9,153.3,22.6,12.37,29.7,1.78,0.144,64.9,71.3,-0.011,1.000,69.1
F583-4,Sc,9.23,0.19,0.0,0.0,56.7,8.5,66.7,9.5,69.9,9.8,173.3,26.5,163.6,25.6,0.0,0.0,7.29,30.3,1.76,0.241,64.5,71.3,,1.000,79.8
UGC05829,Im,9.22,0.26,0.0,0.0,51.8,14.3,62.0,16.8,68.6,18.5,171.7,44.6,144.9,38.3,143.1,37.9,6.91,37.4,1.74,0.251,64.1,74.2,,1.000,68.7
UGC07399,Sdm,9.20,0.27,103.0,6.4,94.7,4.6,89.5,4.1,106.0,6.3,275.9,15.7,228.3,40.9,225.8,40.8,6.13,33.7,1.70,0.277,63.4,71.8,-0.157,1.000,75.6
UGC02259,Sdm,9.18,0.26,86.2,6.2,81.8,5.1,83.4,5.2,90.0,6.2,208.8,14.4,192.1,16.7,190.5,16.6,8.14,35.0,1.66,0.204,62.7,71.8,-0.080,1.000,79.9
UGC08286,Scd,9.17,0.06,82.4,2.5,72.1,2.0,80.3,2.1,84.3,2.0,190.0,1.0,184.0,1.0,0.0,0.0,8.04,32.7,1.64,0.204,62.3,70.4,-0.069,1.000,76.5
UGC08490,Sm,9.17,0.11,78.6,5.2,69.8,4.8,76.3,5.0,80.1,5.1,167.1,9.5,159.3,7.1,0.0,0.0,10.15,27.0,1.64,0.161,62.3,67.9,-0.064,1.000,74.4
UGC05414,Im,9.12,0.27,0.0,0.0,55.4,3.2,0.0,0.0,61.4,3.3,146.5,8.8,129.4,9.3,125.7,9.2,4.11,33.7,1.55,0.377,60.5,69.3,,1.000,75.4
DDO170,Im,9.10,0.26,60.0,3.7,48.7,2.8,55.0,3.2,62.2,3.5,150.0,10.1,153.2,8.9,0.0,0.0,12.33,27.1,1.51,0.123,59.8,65.7,+0.039,1.000,68.4
F565-V2,Im,9.08,0.18,0.0,0.0,66.3,9.7,76.9,9.2,83.1,10.3,149.0,21.9,142.0,21.5,0.0,0.0,8.80,30.2,1.48,0.168,59.2,66.4,,1.000,68.6
