Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
UGC05999,5,2,22.0,100.0,6.84,1.874,0.60,11.38,5.184,0.80,4.72,1.484,0.60,1.131,9.12,5.542,0.60,0.050,44.30,4.18,1.259e+11,10.27,+5.5,+0.2
NGC2915,30,2,56.0,86.5,24.53,11.341,0.07,15.50,4.040,0.10,11.43,1.469,0.67,0.506,9.23,1.205,0.70,0.291,53.36,1.46,6.053e+10,11.06,-28.9,-14.8
NGC4214,14,2,15.0,80.6,17.93,7.442,0.07,13.57,5.053,0.07,8.65,1.798,0.86,0.283,5.40,0.720,0.86,0.982,43.62,1.24,7.766e+10,10.78,-25.3,-14.5
NGC1705,14,3,80.0,73.2,18.71,16.687,0.00,14.00,11.191,0.14,4.78,0.505,0.86,0.884,2.79,0.195,0.93,1.910,44.87,1.04,5.593e+10,11.15,-27.1,-11.9
UGC07608,8,1,25.0,69.3,10.15,2.300,0.25,6.74,1.015,0.62,2.23,0.148,1.00,0.878,6.20,1.146,0.75,0.050,33.45,1.17,4.145e+10,11.49,-18.6,-7.6
UGC00891,5,2,60.0,63.8,3.68,7.684,0.00,11.59,49.792,0.00,2.86,8.738,0.00,0.050,7.99,27.739,0.00,0.050,28.40,1.28,4.807e+10,11.32,-3.8,+7.0
UGC02455,8,3,51.0,61.0,39.34,116.831,0.00,37.17,104.277,0.00,4.15,1.731,0.50,0.050,6.96,4.877,0.25,0.050,17.65,2.07,1.304e+11,10.23,+81.0,+75.7
NGC6789,4,2,43.0,60.4,15.95,6.564,0.00,15.70,6.412,0.25,5.35,1.127,0.50,0.050,5.88,2.051,0.50,0.050,26.50,0.32,2.747e+10,11.98,-39.0,-39.1
UGC02023,5,2,19.0,58.8,10.07,1.344,0.60,18.77,4.664,0.00,4.99,0.549,1.00,0.050,8.57,1.620,0.60,0.050,15.03,1.18,8.243e+10,10.72,+11.5,+26.1
NGC2366,26,3,68.0,53.7,9.04,16.247,0.04,11.55,32.023,0.00,3.71,1.585,0.46,0.159,4.55,6.555,0.42,0.050,18.92,1.40,3.952e+10,11.54,+19.3,+21.5
F567-2,5,3,20.0,52.2,14.54,2.812,0.20,28.12,16.658,0.00,3.01,0.280,1.00,1.720,3.45,0.366,1.00,2.000,20.87,1.96,1.023e+11,10.49,+41.5,+65.6
F561-1,6,3,24.0,50.4,25.85,26.639,0.17,36.51,48.908,0.00,3.96,0.788,0.83,0.917,4.47,0.349,0.83,0.050,9.59,2.56,1.372e+11,10.18,+66.3,+82.6
UGC07232,4,2,59.0,44.0,4.30,1.694,0.75,4.29,1.691,0.50,1.36,0.340,1.00,0.050,3.00,1.652,0.50,0.050,14.07,0.36,2.893e+10,11.91,-10.4,-9.7
UGC06628,7,2,20.0,42.3,28.83,12.153,0.14,36.75,19.752,0.00,4.78,0.468,1.00,0.692,3.37,0.233,1.00,0.134,6.71,2.40,1.318e+11,10.22,+91.8,+107.8
F574-2,5,3,30.0,40.0,32.09,15.502,0.20,48.32,31.964,0.00,1.58,0.044,1.00,0.556,1.74,0.052,1.00,0.606,2.77,2.39,1.170e+11,10.35,+110.2,+133.4
UGC04305,22,3,40.0,37.3,23.78,54.942,0.05,27.88,73.603,0.00,4.34,1.694,0.64,0.768,4.37,1.729,0.59,0.752,6.36,1.56,6.424e+10,10.99,+93.5,+104.2
D512-2,4,2,56.0,37.2,3.15,0.948,0.75,16.26,19.011,0.00,1.15,0.228,1.00,2.000,2.19,1.094,0.75,0.050,17.69,0.55,4.528e+10,11.39,+5.6,+50.7
UGC09992,5,2,30.0,34.3,12.14,4.599,0.20,19.14,11.431,0.00,0.75,0.029,1.00,1.681,0.62,0.020,1.00,1.203,11.21,0.87,4.593e+10,11.37,+48.7,+72.4
F563-V1,6,3,60.0,29.5,25.22,25.440,0.00,41.10,67.569,0.00,1.89,0.215,1.00,0.976,1.82,0.199,1.00,0.915,4.95,1.47,8.854e+10,10.64,+112.1,+163.3
UGCA281,7,3,67.0,29.5,3.12,4.418,0.14,6.09,13.076,0.00,0.80,0.408,1.00,0.095,1.40,0.930,0.71,0.324,10.40,0.34,3.637e+10,11.64,+9.9,+25.2
PGC51017,6,3,66.0,20.5,19.30,104.310,0.00,26.23,193.788,0.17,4.32,1.734,0.83,0.641,3.46,1.167,0.83,0.347,4.75,0.67,3.307e+10,11.75,+127.1,+176.5
