Sinif_klasor,Sinif,Galaksi,DIS_sapma_yuzde,F4_payi,carpan_NAIF_geri_cekilen,carpan_DOGRU_sayisal,carpan_okunabilir,g_bar_dis_nokta_ms2,g_bar_medyan_ms2
02_orta_spiral,Sb–Sbc,NGC0289,7.3,0.791,0.7544,0.6945,evet,2.294e-12,9.348e-12
02_orta_spiral,Sb–Sbc,NGC0891,6.4,0.482,0.7802,0.5756,evet,4.171e-11,1.313e-10
02_orta_spiral,Sb–Sbc,NGC1090,8.9,0.692,0.7110,0.5936,evet,9.034e-12,2.806e-11
02_orta_spiral,Sb–Sbc,NGC2683,0.5,0.726,0.9802,0.9726,evet,5.118e-12,2.222e-11
02_orta_spiral,Sb–Sbc,NGC2841,-23.5,0.655,2.9198,4.5613,evet,6.001e-12,9.794e-11
02_orta_spiral,Sb–Sbc,NGC2903,-3.1,0.638,1.1342,1.2191,evet,1.052e-11,7.719e-11
02_orta_spiral,Sb–Sbc,NGC2955,9.8,0.477,0.6880,0.4179,evet,2.531e-11,2.083e-10
02_orta_spiral,Sb–Sbc,NGC3521,3.0,0.357,0.8885,0.7264,evet,2.310e-11,3.266e-10
02_orta_spiral,Sb–Sbc,NGC3769,2.0,0.789,0.9238,0.9012,evet,1.822e-12,1.447e-11
02_orta_spiral,Sb–Sbc,NGC3949,-0.1,0.423,1.0040,1.0110,evet,6.517e-11,1.393e-10
02_orta_spiral,Sb–Sbc,NGC3953,1.3,0.426,0.9496,0.8836,evet,5.236e-11,1.036e-10
02_orta_spiral,Sb–Sbc,NGC3972,-7.5,0.579,1.3659,1.6539,evet,1.923e-11,3.325e-11
02_orta_spiral,Sb–Sbc,NGC3992,-11.7,0.642,1.6450,2.0815,evet,9.466e-12,2.844e-11
02_orta_spiral,Sb–Sbc,NGC4013,-15.2,0.609,1.9338,2.7191,evet,7.013e-12,2.050e-11
02_orta_spiral,Sb–Sbc,NGC4051,20.0,0.494,0.4823,0.1443,evet,4.204e-11,7.426e-11
02_orta_spiral,Sb–Sbc,NGC4088,22.7,0.563,0.4412,0.1570,evet,2.134e-11,8.043e-11
02_orta_spiral,Sb–Sbc,NGC4100,-5.2,0.642,1.2381,1.3846,evet,1.005e-11,3.296e-11
02_orta_spiral,Sb–Sbc,NGC4157,5.1,0.655,0.8196,0.7301,evet,1.077e-11,3.886e-11
02_orta_spiral,Sb–Sbc,NGC4217,14.0,0.536,0.5921,0.3220,evet,3.079e-11,1.119e-10
02_orta_spiral,Sb–Sbc,NGC5005,5.5,0.360,0.8072,0.5168,evet,1.147e-10,3.936e-10
02_orta_spiral,Sb–Sbc,NGC5055,11.2,0.726,0.6540,0.5320,evet,4.582e-12,5.366e-11
02_orta_spiral,Sb–Sbc,NGC5371,22.1,0.604,0.4499,0.2022,evet,1.306e-11,7.330e-11
02_orta_spiral,Sb–Sbc,NGC5985,-21.1,0.544,2.5804,4.4513,evet,1.811e-11,5.601e-11
02_orta_spiral,Sb–Sbc,NGC6195,17.4,0.451,0.5264,0.1874,evet,2.689e-11,1.314e-10
02_orta_spiral,Sb–Sbc,NGC6674,-8.3,0.766,1.4142,1.5622,evet,3.938e-12,1.415e-11
02_orta_spiral,Sb–Sbc,NGC7331,0.9,0.557,0.9648,0.9356,evet,1.639e-11,6.546e-11
03_gec_spiral,Sc–Scd,F571-8,-21.1,0.727,2.5804,3.3865,evet,3.467e-12,2.925e-11
03_gec_spiral,Sc–Scd,F583-4,-0.1,0.781,1.0040,1.0026,evet,4.081e-12,5.615e-12
03_gec_spiral,Sc–Scd,NGC0024,-22.4,0.571,2.7577,4.1837,evet,3.517e-12,3.682e-11
03_gec_spiral,Sc–Scd,NGC0100,-9.5,0.773,1.4908,1.6594,evet,4.287e-12,1.004e-11
03_gec_spiral,Sc–Scd,NGC0801,19.8,0.675,0.4855,0.3015,evet,9.204e-12,5.706e-11
03_gec_spiral,Sc–Scd,NGC1003,-7.2,0.855,1.3484,1.4192,evet,2.029e-12,4.274e-12
03_gec_spiral,Sc–Scd,NGC2403,-9.7,0.720,1.5040,1.7519,evet,4.109e-12,4.880e-11
03_gec_spiral,Sc–Scd,NGC2976,8.0,0.510,0.7350,0.5205,evet,5.145e-11,4.706e-11
03_gec_spiral,Sc–Scd,NGC2998,5.0,0.673,0.8227,0.7392,evet,9.667e-12,6.158e-11
03_gec_spiral,Sc–Scd,NGC3198,0.2,0.752,0.9920,0.9895,evet,3.079e-12,4.437e-11
03_gec_spiral,Sc–Scd,NGC3726,6.4,0.687,0.7802,0.6756,evet,6.453e-12,3.753e-11
03_gec_spiral,Sc–Scd,NGC3877,13.8,0.452,0.5963,0.2539,evet,5.402e-11,8.227e-11
03_gec_spiral,Sc–Scd,NGC3893,-5.6,0.610,1.2593,1.4510,evet,1.548e-11,5.399e-11
03_gec_spiral,Sc–Scd,NGC3917,-4.7,0.644,1.2124,1.3358,evet,1.072e-11,2.270e-11
03_gec_spiral,Sc–Scd,NGC4085,9.9,0.455,0.6855,0.3877,evet,5.388e-11,1.033e-10
03_gec_spiral,Sc–Scd,NGC4183,4.7,0.765,0.8322,0.7812,evet,3.844e-12,1.307e-11
03_gec_spiral,Sc–Scd,NGC4559,10.7,0.722,0.6659,0.5531,evet,7.416e-12,1.817e-11
03_gec_spiral,Sc–Scd,NGC5033,-2.6,0.723,1.1111,1.1564,evet,5.699e-12,2.491e-11
03_gec_spiral,Sc–Scd,NGC5907,0.2,0.692,0.9920,0.9866,evet,7.655e-12,2.199e-11
03_gec_spiral,Sc–Scd,NGC6015,-6.1,0.736,1.2863,1.4065,evet,4.330e-12,2.450e-11
03_gec_spiral,Sc–Scd,NGC6503,-6.2,0.803,1.2918,1.3677,evet,2.535e-12,8.377e-12
03_gec_spiral,Sc–Scd,NGC6946,8.0,0.609,0.7350,0.5860,evet,1.413e-11,5.552e-11
03_gec_spiral,Sc–Scd,UGC02885,-5.7,0.685,1.2646,1.3960,evet,9.242e-12,2.391e-11
03_gec_spiral,Sc–Scd,UGC06667,-22.2,0.807,2.7295,3.2629,evet,3.659e-12,3.692e-12
03_gec_spiral,Sc–Scd,UGC06983,-6.6,0.750,1.3141,1.4233,evet,4.974e-12,8.866e-12
03_gec_spiral,Sc–Scd,UGC07151,3.3,0.692,0.8782,0.8272,evet,1.146e-11,1.655e-11
03_gec_spiral,Sc–Scd,UGC08286,-15.7,0.783,1.9801,2.3308,evet,4.306e-12,8.558e-12
03_gec_spiral,Sc–Scd,UGC09037,15.6,0.659,0.5600,0.3795,evet,1.126e-11,2.829e-11
03_gec_spiral,Sc–Scd,UGC11455,3.7,0.490,0.8647,0.7451,evet,1.818e-11,1.328e-10
03_gec_spiral,Sc–Scd,UGC12506,-10.0,0.710,1.5242,1.7784,evet,8.815e-12,1.997e-11
04_cok_gec_spiral,Sd,ESO116-G012,-15.1,0.720,1.9247,2.3806,evet,7.271e-12,1.946e-11
04_cok_gec_spiral,Sd,F568-3,-7.5,0.757,1.3659,1.4890,evet,4.903e-12,7.192e-12
04_cok_gec_spiral,Sd,F568-V1,-25.5,0.773,3.2462,4.1270,evet,3.395e-12,6.132e-12
04_cok_gec_spiral,Sd,F571-V1,-0.7,0.807,1.0285,1.0375,evet,2.820e-12,4.958e-12
04_cok_gec_spiral,Sd,F574-1,-10.2,0.771,1.5378,1.7220,evet,5.557e-12,6.269e-12
04_cok_gec_spiral,Sd,NGC0247,-1.6,0.737,1.0666,1.0921,evet,5.182e-12,8.464e-12
04_cok_gec_spiral,Sd,NGC0300,-12.2,0.778,1.6828,1.9072,evet,2.999e-12,7.758e-12
04_cok_gec_spiral,Sd,NGC4010,-1.2,0.613,1.0495,1.0830,evet,1.612e-11,2.809e-11
04_cok_gec_spiral,Sd,NGC5585,-2.9,0.741,1.1249,1.1700,evet,4.918e-12,1.830e-11
04_cok_gec_spiral,Sd,NGC7793,1.1,0.534,0.9572,0.9215,evet,1.317e-11,6.776e-11
04_cok_gec_spiral,Sd,UGC04278,-17.9,0.777,2.2010,2.6546,evet,1.004e-11,5.646e-12
04_cok_gec_spiral,Sd,UGC05721,-24.5,0.789,3.0776,3.8725,evet,3.735e-12,1.617e-11
04_cok_gec_spiral,Sd,UGC06446,-5.7,0.773,1.2646,1.3408,evet,4.211e-12,6.166e-12
04_cok_gec_spiral,Sd,UGC06930,4.2,0.732,0.8483,0.7953,evet,5.726e-12,1.116e-11
04_cok_gec_spiral,Sd,UGC07603,-19.2,0.778,2.3461,2.8536,evet,4.048e-12,1.070e-11
04_cok_gec_spiral,Sd,UGC08550,-8.9,0.815,1.4519,1.5660,evet,3.670e-12,4.341e-12
05_macellan,Sdm–Sm,F583-1,-16.0,0.823,2.0086,2.2784,evet,3.409e-12,2.816e-12
05_macellan,Sdm–Sm,IC2574,14.3,0.817,0.5859,0.5076,evet,3.249e-12,3.036e-12
05_macellan,Sdm–Sm,NGC0055,13.5,0.751,0.6026,0.4922,evet,5.477e-12,1.037e-11
05_macellan,Sdm–Sm,NGC3109,-17.4,0.836,2.1482,2.4316,evet,2.293e-12,2.820e-12
05_macellan,Sdm–Sm,UGC00128,0.1,0.860,0.9960,0.9946,evet,1.037e-12,3.519e-12
05_macellan,Sdm–Sm,UGC00191,-4.9,0.742,1.2226,1.3027,evet,5.349e-12,1.259e-11
05_macellan,Sdm–Sm,UGC01281,-5.9,0.789,1.2754,1.3524,evet,3.798e-12,3.868e-12
05_macellan,Sdm–Sm,UGC02259,-16.1,0.755,2.0181,2.4246,evet,4.872e-12,8.982e-12
05_macellan,Sdm–Sm,UGC04325,-16.1,0.676,2.0181,2.6275,evet,1.095e-11,1.400e-11
05_macellan,Sdm–Sm,UGC04499,6.2,0.753,0.7861,0.7208,evet,6.299e-12,9.566e-12
05_macellan,Sdm–Sm,UGC05716,0.3,0.824,0.9881,0.9839,evet,2.308e-12,3.730e-12
05_macellan,Sdm–Sm,UGC05750,11.7,0.800,0.6424,0.5666,evet,2.438e-12,3.702e-12
05_macellan,Sdm–Sm,UGC05986,-20.3,0.720,2.4784,3.2607,evet,6.719e-12,2.027e-11
05_macellan,Sdm–Sm,UGC06399,-11.2,0.739,1.6082,1.8604,evet,6.167e-12,8.724e-12
05_macellan,Sdm–Sm,UGC06818,-5.2,0.755,1.2381,1.3200,evet,4.833e-12,8.149e-12
05_macellan,Sdm–Sm,UGC06917,-8.9,0.697,1.4519,1.6825,evet,9.812e-12,1.328e-11
05_macellan,Sdm–Sm,UGC07089,11.5,0.739,0.6470,0.5403,evet,6.128e-12,8.725e-12
05_macellan,Sdm–Sm,UGC07125,48.1,0.805,0.2079,0.1075,evet,2.653e-12,4.462e-12
05_macellan,Sdm–Sm,UGC07261,-3.1,0.742,1.1342,1.1861,evet,7.265e-12,1.176e-11
05_macellan,Sdm–Sm,UGC07399,-34.2,0.751,5.3345,7.5824,evet,6.000e-12,1.028e-11
05_macellan,Sdm–Sm,UGC07524,2.8,0.770,0.8954,0.8655,evet,5.847e-12,5.832e-12
05_macellan,Sdm–Sm,UGC08490,-14.4,0.816,1.8625,2.0913,evet,2.320e-12,6.180e-12
05_macellan,Sdm–Sm,UGC10310,8.2,0.737,0.7296,0.6468,evet,6.629e-12,8.150e-12
05_macellan,Sdm–Sm,UGC11557,39.9,0.611,0.2611,0.0485,evet,1.301e-11,2.713e-11
05_macellan,Sdm–Sm,UGC11820,11.5,0.827,0.6470,0.5825,evet,2.860e-12,4.586e-12
05_macellan,Sdm–Sm,UGC12632,4.7,0.796,0.8322,0.7933,evet,4.085e-12,4.308e-12
05_macellan,Sdm–Sm,UGC12732,-0.9,0.806,1.0368,1.0456,evet,4.509e-12,4.499e-12
05_macellan,Sdm–Sm,UGCA442,-7.3,0.828,1.3542,1.4373,evet,1.725e-12,4.420e-12
06_duzensiz,Im,CamB,88.4,0.788,0.0794,0.0084,evet,2.877e-12,5.015e-12
06_duzensiz,Im,D564-8,14.1,0.887,0.5900,0.5458,evet,8.321e-13,1.541e-12
06_duzensiz,Im,D631-7,-6.0,0.844,1.2808,1.3372,evet,1.499e-12,4.658e-12
06_duzensiz,Im,DDO064,-0.3,0.742,1.0121,1.0138,evet,6.956e-12,6.450e-12
06_duzensiz,Im,DDO154,-1.2,0.851,1.0495,1.0565,evet,1.446e-12,3.281e-12
06_duzensiz,Im,DDO161,21.3,0.810,0.4619,0.3681,evet,2.098e-12,5.457e-12
06_duzensiz,Im,DDO168,-0.6,0.765,1.0244,1.0296,evet,5.122e-12,9.240e-12
06_duzensiz,Im,DDO170,19.1,0.832,0.4970,0.4164,evet,1.926e-12,3.874e-12
06_duzensiz,Im,ESO444-G084,-27.6,0.824,3.6395,4.4607,evet,1.790e-12,6.930e-12
06_duzensiz,Im,F565-V2,-16.0,0.815,2.0086,2.2777,evet,3.349e-12,3.395e-12
06_duzensiz,Im,KK98-251,31.8,0.785,0.3314,0.2128,evet,3.941e-12,4.683e-12
06_duzensiz,Im,NGC3741,-14.2,0.881,1.8452,1.9730,evet,8.636e-13,1.732e-12
06_duzensiz,Im,NGC4068,25.1,0.727,0.4083,0.2538,evet,9.041e-12,8.950e-12
06_duzensiz,Im,UGC00731,5.0,0.800,0.8227,0.7835,evet,4.041e-12,2.980e-12
06_duzensiz,Im,UGC04483,20.3,0.782,0.4775,0.3652,evet,4.790e-12,6.423e-12
06_duzensiz,Im,UGC05005,7.9,0.837,0.7378,0.6880,evet,2.102e-12,5.259e-12
06_duzensiz,Im,UGC05414,7.8,0.719,0.7405,0.6473,evet,8.945e-12,1.070e-11
06_duzensiz,Im,UGC05764,-11.7,0.783,1.6450,1.8428,evet,4.008e-12,4.893e-12
06_duzensiz,Im,UGC05829,12.6,0.767,0.6221,0.5262,evet,6.572e-12,4.496e-12
06_duzensiz,Im,UGC05918,2.4,0.827,0.9095,0.8917,evet,2.825e-12,2.801e-12
06_duzensiz,Im,UGC06923,1.0,0.655,0.9610,0.9384,evet,1.442e-11,2.111e-11
06_duzensiz,Im,UGC07559,26.5,0.786,0.3905,0.2727,evet,4.999e-12,4.999e-12
06_duzensiz,Im,UGC07577,87.7,0.812,0.0806,0.0144,evet,2.946e-12,3.318e-12
06_duzensiz,Im,UGC07690,7.6,0.713,0.7460,0.6557,evet,7.743e-12,1.718e-11
06_duzensiz,Im,UGC07866,23.5,0.783,0.4299,0.3147,evet,4.740e-12,5.174e-12
06_duzensiz,Im,UGC08837,25.9,0.750,0.3980,0.2581,evet,6.634e-12,6.690e-12
