Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
NGC3917,17,1,79.0,138.0,7.32,3.265,0.12,8.94,5.114,0.12,4.33,1.261,0.82,0.608,8.11,4.731,0.76,0.583,50.97,5.16,3.350e+11,9.30,-4.7,-3.6
NGC2403,73,1,63.0,136.0,9.62,33.487,0.16,12.12,54.812,0.18,3.77,6.936,0.42,0.347,3.46,5.360,0.47,0.543,50.70,4.89,2.132e+11,9.74,-9.7,-12.4
NGC4085,7,2,82.0,136.0,20.83,12.898,0.14,18.42,8.096,0.29,6.62,1.765,0.71,0.148,9.73,3.223,0.43,0.104,21.94,4.45,3.326e+11,9.31,+9.9,+4.0
NGC4559,32,1,67.0,124.0,14.10,7.231,0.03,11.09,4.617,0.00,4.30,0.657,0.81,0.397,2.61,0.236,0.97,0.325,39.98,6.51,3.093e+11,9.38,+10.7,+7.9
NGC6503,31,1,74.0,121.0,8.57,24.416,0.06,4.24,4.081,0.48,6.38,3.428,0.39,0.375,3.91,2.990,0.39,0.547,56.83,4.21,2.433e+11,9.61,-6.2,+0.2
NGC1003,36,1,67.0,115.0,7.35,6.856,0.25,7.31,9.425,0.28,5.85,5.461,0.28,0.365,4.63,5.550,0.47,0.060,57.06,4.90,1.753e+11,9.93,-7.2,-4.0
NGC4183,23,1,82.0,115.0,6.80,1.384,0.43,4.48,0.765,0.61,3.81,0.362,0.91,0.981,2.60,0.172,1.00,0.739,48.41,4.63,2.220e+11,9.70,+4.7,+5.2
UGC06983,17,1,49.0,113.0,16.17,12.001,0.29,8.96,3.557,0.29,3.28,0.265,0.94,1.240,5.06,0.666,0.94,0.817,54.54,3.84,1.552e+11,10.05,-6.6,-5.7
NGC0024,29,1,64.0,110.0,20.51,10.965,0.14,21.95,10.203,0.14,3.99,0.560,0.90,1.001,4.36,0.491,0.83,1.423,47.18,2.67,1.343e+11,10.20,-22.4,-22.8
NGC0100,21,1,89.0,91.2,8.17,2.834,0.33,8.41,3.842,0.52,4.00,0.875,0.81,0.081,5.54,1.593,0.67,0.050,37.32,2.22,1.233e+11,10.29,-9.5,+2.0
NGC2976,27,2,61.0,88.7,8.43,7.939,0.11,5.81,3.420,0.41,3.41,0.805,0.74,0.931,3.57,0.901,0.70,0.924,14.26,1.78,1.257e+11,10.27,+8.0,-0.4
UGC06667,9,1,89.0,85.7,20.49,37.908,0.00,7.44,4.825,0.22,6.74,3.854,0.33,2.000,4.60,1.960,0.67,2.000,48.79,1.70,8.484e+10,10.69,-22.2,-9.9
UGC08286,17,1,90.0,84.3,15.22,51.672,0.00,8.57,16.319,0.06,2.21,1.004,0.59,1.348,3.25,1.781,0.82,1.424,44.68,1.89,8.095e+10,10.74,-15.7,-7.9
UGC07151,11,1,90.0,76.2,3.81,2.568,0.55,5.56,4.388,0.18,2.05,0.664,0.91,0.946,3.40,2.647,0.64,0.690,27.22,1.96,1.054e+11,10.46,+3.3,+8.6
F583-4,12,1,55.0,69.9,3.02,0.353,0.83,11.83,6.312,0.00,2.23,0.275,0.92,0.183,3.56,0.612,0.83,0.050,28.26,1.57,9.284e+10,10.59,-0.1,+18.8
