Galaksi,N,Q,Inc_deg,Vmax_kms,ONG_evr_rms,ONG_evr_chi2ind,ONG_evr_hataici,ONG_lcdm_rms,ONG_lcdm_chi2ind,ONG_lcdm_hataici,FIT_evr_rms,FIT_evr_chi2ind,FIT_evr_hataici,FIT_evr_Ystar,FIT_lcdm_rms,FIT_lcdm_chi2ind,FIT_lcdm_hataici,FIT_lcdm_Ystar,BAR_rms,ONG_evr_lomega_kpc,ONG_lcdm_M200_Msun,ONG_lcdm_c200,DIS_evr_sapma_yuzde,DIS_lcdm_sapma_yuzde
UGC11820,10,1,45.0,84.5,7.92,35.506,0.20,5.88,18.057,0.30,4.61,1.714,0.50,0.724,4.63,8.944,0.40,0.050,30.78,3.25,7.238e+10,10.86,+11.5,+6.9
UGC00191,9,1,45.0,83.8,8.83,17.384,0.11,5.03,7.075,0.22,4.26,3.928,0.22,1.255,5.02,3.498,0.33,0.486,31.92,2.66,9.946e+10,10.52,-4.9,-0.4
UGC07524,31,1,46.0,83.8,4.41,1.792,0.55,9.97,9.653,0.00,3.30,0.984,0.68,1.127,4.51,2.106,0.68,0.050,34.29,2.79,1.085e+11,10.42,+2.8,+11.0
UGC08490,30,1,50.0,80.1,12.89,12.208,0.00,8.35,5.120,0.27,2.87,0.646,0.90,0.970,2.13,0.357,0.93,1.358,44.87,1.77,7.388e+10,10.84,-14.4,-4.4
UGC07089,12,2,80.0,79.1,9.96,4.915,0.25,18.36,16.141,0.00,2.24,0.287,1.00,0.137,6.82,2.367,0.50,0.050,25.46,2.43,1.293e+11,10.24,+11.5,+21.7
UGC05750,11,1,64.0,78.9,11.97,1.931,0.36,23.86,13.388,0.00,6.22,0.587,0.91,1.200,11.45,2.328,0.45,2.000,27.51,4.12,1.251e+11,10.28,+11.7,+24.6
UGC07261,7,2,30.0,76.1,9.81,3.006,0.57,3.55,0.394,1.00,6.48,1.834,0.86,1.179,1.97,0.170,1.00,0.703,33.05,1.99,9.374e+10,10.58,-3.1,+5.3
UGC05716,12,2,54.0,74.7,8.12,33.504,0.17,2.06,3.796,0.42,3.35,4.381,0.25,1.560,1.21,1.090,0.58,0.060,38.60,2.16,5.833e+10,11.10,+0.3,+1.2
UGC06818,8,2,75.0,74.4,10.10,4.629,0.50,17.02,13.014,0.25,4.59,1.111,0.50,0.050,10.30,5.587,0.12,0.050,27.07,1.63,8.975e+10,10.63,-5.2,+9.6
UGC04499,9,1,50.0,74.3,3.94,1.930,0.67,9.43,9.462,0.00,1.30,0.277,1.00,0.777,3.25,0.896,0.89,0.050,28.74,2.24,8.885e+10,10.64,+6.2,+11.3
UGC10310,7,1,34.0,73.2,8.00,2.502,0.29,7.67,2.295,0.43,1.70,0.159,1.00,2.000,3.01,0.496,0.86,0.893,31.26,2.17,9.346e+10,10.58,+8.2,+13.5
UGC12632,15,1,46.0,73.2,6.96,4.119,0.20,8.47,6.562,0.00,2.18,0.299,0.93,2.000,2.96,0.420,0.87,0.050,34.55,2.40,8.224e+10,10.72,+4.7,+12.4
IC2574,34,2,75.0,67.5,8.45,28.096,0.09,23.08,232.453,0.00,2.35,1.914,0.79,0.177,10.36,25.965,0.24,2.000,23.78,2.05,7.385e+10,10.84,+14.3,+32.7
NGC3109,25,1,70.0,67.3,8.04,9.750,0.24,8.41,31.193,0.32,2.76,2.373,0.56,0.050,9.11,29.123,0.16,0.050,32.08,1.11,3.637e+10,11.64,-17.4,-4.1
UGC07125,13,1,90.0,65.6,23.99,84.860,0.00,27.40,125.136,0.00,2.89,1.475,0.31,0.902,4.12,2.228,0.62,0.050,21.21,3.48,1.139e+11,10.37,+48.1,+44.1
UGCA442,8,1,64.0,57.8,3.83,6.945,0.50,5.93,10.592,0.38,3.27,5.282,0.38,0.050,5.03,9.857,0.38,0.050,27.60,0.95,3.167e+10,11.81,-7.3,+1.7
UGC01281,25,1,90.0,56.9,4.08,0.904,0.60,10.93,5.985,0.12,2.66,0.422,0.84,0.131,7.57,3.370,0.28,0.115,22.14,1.10,4.690e+10,11.35,-5.9,+12.2
